Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
The Italian Job,2003,F. Gary Gray,"['Mark Wahlberg', 'Charlize Theron', 'Edward Norton', 'Jason Statham', 'Seth Green', 'Yasiin Bey', 'Donald Sutherland', 'Boris Lee Krutonog', 'Franky G', 'Gawtti', 'Olek Krupa', 'Melanie Jayne', 'Kobra Devoux', 'Óscar Núñez', 'Fausto Callegarini', 'Stefano Petronelli', 'Fabio Scarpa', 'Cristiano Bonora', 'Tiberio Greco', 'Mary Portser', 'Gregory Scott Cummins', 'Scott Adsit', 'Kelly Brook', 'Erik Walker', 'Jimmy Shubert', 'Tammi Cubilette', 'Simon Rhee', 'Joel Homan', 'Julie Costello', 'Marty Ryan', 'Aaron Speiser', 'Thomas Alexander', 'Martin Morales', 'Frank Nyi', 'Merritt Yohnka', 'Ryan B. Adams', 'John Alden', ""Gloria O'Brien""]",3.2,nan,"['Crime', 'Action']",110,"['France', 'UK', 'USA']",English,"['English', 'Ukrainian', 'Italian']","Charlie Croker pulled off the crime of a lifetime. The one thing that he didn't plan on was being double-crossed. Along with a drop-dead gorgeous safecracker, Croker and his team take off to re-steal the loot and end up in a pulse-pounding, pedal-to-the-metal chase that careens up, down, above and below the streets of Los Angeles.","['De Line Pictures', 'Working Title Films', 'Paramount Pictures', 'Peninsula Films', 'Senator International']",270701,23403,35658,548,650,2129,2533,10907,16441,45212,32931,21729,3711,5239,141482,https://letterboxd.com/film/the-italian-job-2003/,https://letterboxd.com/films/ajax/popular/this/year/
Bedtime Stories,2008,Adam Shankman,"['Adam Sandler', 'Keri Russell', 'Guy Pearce', 'Courteney Cox', 'Lucy Lawless', 'Carmen Electra', 'Jonathan Pryce', 'Richard Griffiths', 'Teresa Palmer', 'Russell Brand', 'Aisha Tyler', 'Kathryn Joosten', 'Jonathan Morgan Heit', 'Laura Ann Kesling', 'Nick Swardson', 'Allen Covert', 'Tim Herlihy', 'Thomas Hoffman', 'Abigail Droeger', 'Melany Mitchell', 'Andrew Collins', 'Julia Lea Wolov', 'Dana Goodman', 'Sarah Buxton', 'Catherine Kwong', 'Lindsey Alley', 'Blake Clark', 'Bill Romanowski', 'Paul Dooley', 'Johntae Lipscomb', 'Mikey Post', 'Sebastian Saraceno', 'Seth Howard', 'Jackie Sandler', 'Sadie Sandler', 'Valerie Gervickas', 'Debbie Lee Carrington', 'Billy Tyler', 'Lorna Scott', 'Annalise Basso', 'Shu Lan Tuan', 'Jonathan Loughran', 'Robert Harvey', 'Mike Andrella', 'J.D. Donaruma', 'Jon Schueler', 'Denverly Grant', 'Rob Schneider', 'JT Alexander', 'Gina Cantrell', 'Betsy Hammer', 'Taylor Hardick', 'Nick Hermz', 'Danni Katz', 'Alina Kaufman', 'Heather Morris', 'Nicole Sciacca', 'Alex Tyler', 'Brian Waller', 'Shawna Wesley']",2.79,nan,"['Fantasy', 'Comedy', 'Romance', 'Family']",99,['USA'],English,['English'],Skeeter Bronson is a down-on-his-luck guy who's always telling bedtime stories to his niece and nephew. But his life is turned upside down when the fantastical stories he makes up for entertainment inexplicably turn into reality. Can a bewildered Skeeter manage his own unruly fantasies now that the outrageous characters and situations from his mind have morphed into actual people and events?,"['Walt Disney Pictures', 'Gunn Films', 'Happy Madison Productions']",335652,23433,33237,172,2415,7293,7967,23347,22134,37422,16411,15504,2564,8261,143318,https://letterboxd.com/film/bedtime-stories/,https://letterboxd.com/films/ajax/popular/this/year/
The Many Saints of Newark,2021,Alan Taylor,"['Alessandro Nivola', 'Leslie Odom Jr.', 'Michael Gandolfini', 'Ray Liotta', 'Michela De Rossi', 'Vera Farmiga', 'Corey Stoll', 'Jon Bernthal', 'Billy Magnussen', 'John Magaro', 'Talia Balsam', 'Patina Miller', 'Joey Diaz', 'Germar Terrell Gardner', 'Michael Imperioli', 'Alexandra Intrator', 'Gabriella Piazza', 'Mason Bleu', 'Aaron Joshua', 'Lesli Margherita', 'Kathryn Kates', 'Nick Vallelonga', 'Ed Marinaro', 'William Ludwig', 'Mattea Conforti', 'Matteo Russo', 'Robert Vincent Montano', 'Chase Vacnin', 'Rob Colletti', ""De'Jon Watts"", 'Nick DeMatteo', 'Matt Grossman', 'Chris LaPanta', 'Patricia Squire', 'Amelia Fowler', 'Prema Cruz', 'Maliq Johnson', 'Sam Labovitz', 'Daryl Edwards', 'Matthew Elam', 'Angelo Anthony Pizza', 'Audrey Bennett', 'Nicola Gabriele', 'Spenser Granese', 'Michael Zegarski', 'Michael Kaves', 'Vinnie Costanza', 'Ian Unterman', 'Lizzy Plimpton', 'Erik Weiner', 'Alex Morf', 'Bryce Burke', 'Joel Boyd', 'William Youmans', 'Andrew Polk', 'Ohene Cornelius', 'Craig Geraghty', 'Nygel Bush', 'Carrie Compere', 'Oberon K.A. Adjepong', 'Lexie Foley', 'Phyllis Pastore', 'Tatienne Hendricks-Tellefsen', 'Ayodele Olatunji', 'CJ Fly', 'Dessy Hinds', 'Laurie Sheppard', 'Marianne Ferrari', 'Julian Lerner', 'Stella Chivee', 'Louis Vanaria', 'Latoya Edwards', 'John Borras', 'Jodi Capeless', 'Lauren DiMario', 'Danny Schoch', 'Jesse Schratz', 'David Chase', 'Luca De Massis']",2.84,nan,"['Crime', 'Drama']",120,['USA'],English,"['English', 'Italian', 'Latin']","Young Anthony Soprano is growing up in one of the most tumultuous eras in Newark, N.J., history, becoming a man just as rival gangsters start to rise up and challenge the all-powerful DiMeo crime family. Caught up in the changing times is the uncle he idolizes, Dickie Moltisanti, whose influence over his nephew will help shape the impressionable teenager into the all-powerful mob boss, Tony Soprano.","['HBO Films', 'New Line Cinema', 'Chase Films']",117700,17267,18394,43,1340,3170,4204,13907,17212,28151,14949,8317,1339,1648,94237,https://letterboxd.com/film/the-many-saints-of-newark/,https://letterboxd.com/films/ajax/popular/this/year/
Hedwig and the Angry Inch,2001,John Cameron Mitchell,"['John Cameron Mitchell', 'Miriam Shor', 'Stephen Trask', 'Theodore Liscinski', 'Rob Campbell', 'Michael Aronov', 'Andrea Martin', 'Ben Mayer-Goodman', 'Alberta Watson', 'Gene Pyrz', 'Michael Pitt', 'Karen Hines', 'Max Toulch', 'Maurice Dean Wint', 'Ermes Blarasin', 'Sook-Yin Lee', 'Maggie Moore', 'Renate Options', 'Taylor Abrahamse', 'Thérèse DePrez', 'Mary Krohnert', 'Shane Mackinnon', 'Alan Mandell', 'Eileen Murphy', ""Rosie O'Donnell"", 'Mike Potter', 'Michael Stevens']",4.05,nan,"['Comedy', 'Music', 'Drama']",95,['USA'],English,"['English', 'German']","Raised a boy in East Berlin, Hedwig undergoes a personal transformation in order to emigrate to the U.S., where she reinvents herself as an 'internationally ignored' but divinely talented rock diva, inhabiting a 'beautiful gender of one'.","['New Line Cinema', 'Killer Films']",81664,34645,29799,2700,118,239,223,920,1266,4798,7453,16783,7931,13005,52736,https://letterboxd.com/film/hedwig-and-the-angry-inch/,https://letterboxd.com/films/ajax/popular/this/year/
Dou kyu sei – Classmates,2016,Shoko Nakamura,"['Kenji Nojima', 'Hiroshi Kamiya', 'Hideo Ishikawa', 'Yurino']",4.07,nan,"['Romance', 'Animation']",61,['Japan'],Japanese,['Japanese'],"Rihito Sajo, an honor student with a perfect score on the entrance exam and Hikaru Kusakabe, in a band and popular among girls, would have never crossed paths. Until one day they started talking at the practice for their school’s upcoming chorus festival. After school, the two meet regularly, as Hikaru helps Rihito to improve his singing skills. While they listen to each other’s voice and harmonize, their hearts start to beat together.","['A-1 Pictures', 'Aniplex']",72523,16163,30066,2000,121,227,223,870,1083,4646,6028,14092,5697,17558,50545,https://letterboxd.com/film/dou-kyu-sei-classmates/,https://letterboxd.com/films/ajax/popular/this/year/
Christine,1983,John Carpenter,"['Keith Gordon', 'John Stockwell', 'Alexandra Paul', 'Robert Prosky', 'Harry Dean Stanton', 'Christine Belford', 'Roberts Blossom', 'William Ostrander', 'David Spielberg', 'Malcolm Danare', 'Steven Tash', 'Stuart Charno', 'Kelly Preston', 'Marc Poppel', 'Robert Darnell', 'Douglas Warhit', 'Richard Collier', 'Bruce French', 'Keri Montgomery', 'Jan Burrell', 'Charles Steak', 'Art Evans', 'John Richard Petersen']",3.5,nan,['Horror'],110,['USA'],English,['English'],"Nerdy high schooler Arnie Cunningham falls for Christine, a rusty 1958 Plymouth Fury, and becomes obsessed with restoring the classic automobile to her former glory. As the car changes, so does Arnie, whose newfound confidence turns to arrogance behind the wheel of his exotic beauty. Arnie's girlfriend Leigh and best friend Dennis reach out to him, only to be met by a Fury like no other.","['Columbia Pictures', 'Polar Film']",199534,65020,51020,559,271,972,1130,5479,8320,29851,33617,35154,7951,8542,131287,https://letterboxd.com/film/christine-1983/,https://letterboxd.com/films/ajax/popular/this/year/
Patch Adams,1998,Tom Shadyac,"['Robin Williams', 'Monica Potter', 'Philip Seymour Hoffman', 'Daniel London', 'Bob Gunton', 'Harve Presnell', 'Peter Coyote', 'Michael Jeter', 'Josef Sommer', 'Irma P. Hall', 'Barry Shabaka Henley', 'Frances Lee McCain', 'Daniella Kuhn', 'James Greene', 'Harold Gould', 'Bruce Bohne', 'Harry Groener', 'Steven Anthony Jones', 'Richard Kiley', 'Douglas Roberts', 'Ellen Albertini Dow', 'Alan Tudyk', 'Ryan Hurst', 'Peter Siteri', 'Don West', 'Greg Sestero', 'Jason Aaron Baca', ""Ismael 'East' Carlo"", 'Diane Amos', 'Andy Arness', 'Renee Rogers', 'Dot-Marie Jones', 'Ralph Peduto', 'Norman Alden', 'Sonya Eddy']",3.37,nan,"['Comedy', 'Drama']",115,['USA'],English,['English'],"The true story of Dr. Hunter ""Patch"" Adams, who in the 1970s found that humor is the best medicine, and was willing to do just anything to make his patients laugh—even if it meant risking his own career.","['Universal Pictures', 'Bungalow 78 Productions', 'Blue Wolf', 'Farrell/Minoff']",174711,17001,28405,705,937,2385,2039,6243,7002,19611,16184,18767,4883,10318,88369,https://letterboxd.com/film/patch-adams/,https://letterboxd.com/films/ajax/popular/this/year/
Kes,1969,Ken Loach,"['David Bradley', 'Freddie Fletcher', 'Lynne Perrie', 'Colin Welland', 'Brian Glover', 'Bob Bowes', 'Bernard Atha', 'Laurence Bould', 'Joey Kaye', 'Ted Carroll', 'Robert Naylor', 'Agnes Drumgoon', 'George Speed', 'Desmond Guthrie', 'Zoe Sunderland', 'Eric Bolderson', 'Joe Miller', 'Beryl Carroll', 'Julie Shakespeare', 'Bill Dean', 'Geoffrey Banks', 'John Grayson', 'Duggie Brown', 'Trevor Hesketh', 'Stephen Crossland', 'Harry Markham', 'David Glover', 'Frank Norton', 'Martin Harley', 'Leslie Stringer']",4.23,nan,['Drama'],111,['UK'],English,['English'],"Bullied at school and ignored and abused at home by his indifferent mother and older brother, Billy Casper, a 15-year-old working-class Yorkshire boy, tames and trains his pet kestrel falcon whom he names Kes. Helped and encouraged by his English teacher and his fellow students, Billy finally finds a positive purpose to his unhappy existence—until tragedy strikes.","['Woodfall Film Productions', 'Kestrel Films']",54601,32539,17459,1100,58,125,108,413,564,2546,4799,12364,7459,8121,36557,https://letterboxd.com/film/kes/,https://letterboxd.com/films/ajax/popular/this/year/
The Last Song,2010,Julie Anne Robinson,"['Miley Cyrus', 'Greg Kinnear', 'Bobby Coleman', 'Liam Hemsworth', 'Hallock Beals', 'Kelly Preston', 'Nick Lashaway', 'Carly Chaikin', 'Kate Vernon', 'Melissa Ordway', 'Nick Searcy', 'Adam Barnett', 'Lance E. Nichols', 'Carrie Malabre', 'Stephanie Leigh Schlund', 'Bonnie Johnson', 'Rhoda Griffis', 'Anthony Paderewski', 'Michael Jamorski']",3.04,nan,"['Drama', 'Romance', 'Family']",107,['USA'],English,['English'],"A drama centered on a rebellious girl who is sent to a Southern beach town for the summer to stay with her father. Through their mutual love of music, the estranged duo learn to reconnect.","['Touchstone Pictures', 'HopeTown Entertainment']",208732,23061,24487,475,1118,3025,2805,9676,9302,23772,11700,15185,2768,10077,89428,https://letterboxd.com/film/the-last-song/,https://letterboxd.com/films/ajax/popular/this/year/
The Magnificent Seven,1960,John Sturges,"['Yul Brynner', 'Eli Wallach', 'Steve McQueen', 'Charles Bronson', 'Robert Vaughn', 'Brad Dexter', 'James Coburn', 'Horst Buchholz', 'Jorge Martínez de Hoyos', 'Vladimir Sokoloff', 'Rosenda Monteros', 'Rico Alaniz', 'Pepe Hern', 'Natividad Vacío', 'Mario Navarro', 'Danny Bravo', 'John A. Alonzo', 'Enrique Lucero', 'Alex Montoya', 'Robert J. Wilke', 'Val Avery', 'Whit Bissell', 'Bing Russell', 'Joseph Ruskin', 'Victor French', 'Jim Davis', 'José Chávez', 'Valentin de Vargas', 'Larry Duran', 'Roberto Contreras']",3.82,nan,"['Action', 'Western', 'Adventure']",127,['USA'],English,"['English', 'Spanish']",An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.,"['Alpha Productions', 'The Mirisch Company', 'United Artists']",84617,26554,18753,297,71,153,200,978,1897,8466,13680,18856,5177,4667,54145,https://letterboxd.com/film/the-magnificent-seven/,https://letterboxd.com/films/ajax/popular/this/year/
Pixote,1980,Héctor Babenco,"['Fernando Ramos da Silva', 'Jorge Julião', 'Gilberto Moura', 'Edilson Lino', 'Zenildo Oliveira Santos', 'Claudio Bernardo', 'Israel Feres David', 'Jose Nilson Martin Dos Santos', 'Marília Pêra', 'Jardel Filho', 'Rubens de Falco', 'Elke Maravilha', 'Tony Tornado', 'Beatriz Segall', 'João José Pompeo', 'Rubens Rollo', 'Emílio Fontana', 'Luiz Serra', 'Ariclê Perez', 'Joe Kantor', 'Isadora de Farias', 'Beatriz Berg', 'Walter Breda', 'Raimundo Matos', 'Benedito Corsi', 'Damaceno Filho', 'Cleide Eunice Queiroz', 'Israel Pinheiro', 'Carlos Costa', 'Fábio Tomasini', 'Lineu Dias', 'César Pezzuoli', 'Kocoth']",4.18,nan,"['Drama', 'Crime']",128,['Brazil'],Portuguese,['Portuguese'],"10-year-old Pixote endures torture, degradation, and corruption at a local youth detention center where two of its members are murdered by policemen who frame Lilica, a 17-year-old trans hustler. Pixote helps Lilica and three other boys escape and they start to make their living by a life of crime which only escalates to more violence and death.","['HB Filmes', 'Embrafilme']",44720,24941,15535,831,75,121,92,405,548,2177,3778,10645,6594,9984,34419,https://letterboxd.com/film/pixote/,https://letterboxd.com/films/ajax/popular/this/year/
Rebel Moon – Part Two: The Scargiver,2024,Zack Snyder,"['Sofia Boutella', 'Michiel Huisman', 'Ed Skrein', 'Djimon Hounsou', 'Bae Doona', 'Staz Nair', 'Elise Duffy', 'Anthony Hopkins', 'Cleopatra Coleman', 'Fra Fee', 'Charlotte Maggi', 'Sky Yang', 'Stuart Martin', 'Alfonso Herrera', 'Cary Elwes', 'Rhian Rees', 'Dustin Ceithamer', 'Ray Fisher', 'Ingvar E. Sigurðsson', 'Stella Grace Fitzgerald', 'Josefine Lindegaard', 'Melissa Hunt', 'Sisse Marie', 'Thomas Ohrstrom', 'Thor Knai', 'Savanna Gann', 'Danielle Burgio', 'Julian Grant', 'Patrick Luwis', 'Tomm Voss', 'Christine Kellogg-Darrin', 'Skylar Okerstrom-Lang', 'Caden Dragomer', 'Kayden Alexander Koshelev', 'Kingston Foster', 'Robbie Jarvis', 'Ben Turner Dixon', 'Mike Kopera', 'Brett Robert Culbert', 'Max Pescherine', 'Matt Nolan', 'Kevin Stidham', 'Max Deacon', 'Eric Barron', 'Hamish Sturgeon', 'Charlie Clapham', 'Adam J. Smith', 'Michael James Bell', 'Richard Cetrone', 'Darren Jacobs', 'Gildart Jackson', 'Soma Mitra', 'Daisy Davis', 'Shay Hatten', 'Winfield Wallace', 'Erik Thomas', 'Sam Stinson']",1.86,nan,"['Science Fiction', 'Action']",123,['USA'],English,['English'],"The rebels gear up for battle against the ruthless forces of the Motherworld as unbreakable bonds are forged, heroes emerge — and legends are made.","['The Stone Quarry', 'Grand Electric']",72518,19419,6731,21,7439,11168,9214,11819,6641,7285,3114,2857,582,1255,61374,https://letterboxd.com/film/rebel-moon-part-two-the-scargiver/,https://letterboxd.com/films/ajax/popular/this/year/
They/Them,2022,John Logan,"['Theo Germaine', 'Kevin Bacon', 'Quei Tann', 'Austin Crute', 'Monique Kim', 'Anna Lore', 'Cooper Koch', 'Darwin del Fabo', 'Hayley Griffith', 'Anna Chlumsky', 'Carrie Preston', 'Boone Platt', 'Mark Ashworth', 'Noëlle Cameron', 'Janelle Beaudry', 'Karin Justman']",1.63,nan,"['Horror', 'Mystery', 'Thriller']",104,['USA'],English,['English'],Campers at an LGBTQ+ conversion camp endure unsettling psychological techniques while the campsite is stalked by a mysterious killer.,['Blumhouse Productions'],53182,14035,3736,18,9022,10347,6459,7538,4026,3789,1413,1000,203,595,44392,https://letterboxd.com/film/they-them-2022-1/,https://letterboxd.com/films/ajax/popular/this/year/
Togo,2019,Ericson Core,"['Willem Dafoe', 'Julianne Nicholson', 'Christopher Heyerdahl', 'Richard Dormer', 'Adrien Dorval', 'Madeline Wickins', 'Michael Greyeyes', 'Nive Nielsen', 'Nikolai Nikolaeff', 'Thorbjørn Harr', 'Catherine McGregor', 'Michael McElhatton', 'Michael Gaston', 'Zahn McClarnon', 'Brandon Oakes']",3.66,nan,"['Family', 'Adventure']",113,['USA'],English,['English'],"The untold true story set in the winter of 1925 that takes you across the treacherous terrain of the Alaskan tundra for an exhilarating and uplifting adventure that will test the strength, courage and determination of one man, Leonhard Seppala, and his lead sled dog, Togo.",['Walt Disney Pictures'],43866,7840,10969,117,80,153,181,834,1440,5705,7849,9854,2406,3347,31849,https://letterboxd.com/film/togo/,https://letterboxd.com/films/ajax/popular/this/year/
Nefarious,2023,"Cary Solomon, Chuck Konzelman","['Sean Patrick Flanery', 'Jordan Belfi', 'Tom Ohmer', 'Glenn Beck', 'Daniel Martin Berkey', 'Mark De Alessandro', 'Cameron Arnett', 'James Healy Jr.', 'Sarah Hernandez', 'Jarret LeMaster', 'Senyo Amoaku', 'Jeremy Miller', 'Darrin Merlino', 'John Cann', 'Eric Hanson', 'Stelio Savante', 'Robert Peters', 'Sheran Goodspeed Keyton', 'Cedric St. Clair', 'Tina Toner', 'Maura Corsini', 'Sheila Hart', 'Angela Baumgardner']",2.59,nan,"['Horror', 'Thriller']",98,['USA'],English,['English'],"On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.","['Believe Entertainment', 'Soli Deo Gloria Releasing']",27642,5333,4893,48,2493,2082,1420,2556,2545,4121,2813,3111,867,1656,23664,https://letterboxd.com/film/nefarious-2023/,https://letterboxd.com/films/ajax/popular/this/year/
Cloud 9,2014,Paul Hoen,"['Luke Benward', 'Dove Cameron', 'Mike C. Manning', 'Kiersey Clemons', 'Amy Farrington', 'Patrick Fabian', 'Carlon Jeffery', 'Andrew Lewis Caldwell', 'Dillon Lane', 'Colton Tran', 'Victoria Moroles', 'Tatum Chiniquy', 'Jeffrey Nordling', 'Michelle Zeller', 'Kenda Benward', 'Jason Tatom', 'Paul Kiernan', 'James Gaisford', 'Bryan Dayley', 'Trevor Snarr', 'K. Danor Gerald', 'Allan Groves', 'Ken Foody', 'Mason D. Davis']",2.85,nan,"['Romance', 'Action', 'TV Movie', 'Drama', 'Family']",90,['USA'],English,['English'],"Set high atop snow-capped mountains in the adrenaline-fueled world of competitive snowboarding, the Disney Channel Original Movie “Cloud 9″ tells the inspiring story of two snowboarders who must overcome self-doubt to learn that achieving their dreams is possible.","['Salty Pictures', 'Blondie Girl Productions']",65898,7690,8061,80,652,1559,1399,3959,3284,6322,3013,3941,798,3210,28137,https://letterboxd.com/film/cloud-9-2014/,https://letterboxd.com/films/ajax/popular/this/year/
"Dude, Where's My Car?",2000,Danny Leiner,"['Ashton Kutcher', 'Seann William Scott', 'Jennifer Garner', 'Marla Sokoloff', 'Kristy Swanson', 'David Herman', 'Hal Sparks', ""Charlie O'Connell"", 'John Toles-Bey', 'Christian Middelthon', 'Dave Bannick', 'James Vincent', 'Bob Clendenin', 'Mary Lynn Rajskub', 'Kevin Christy', 'Kristoffer Ryan Winters', 'Cleo King', 'Fabio', 'Andy Dick', 'Brent Spiner', 'Jodi Ann Paterson', 'Mitzi Martin', 'Nichole Hiltz', 'Linda Kim', 'Mia Trudeau', 'Kimmarie Johnson', 'Keone Young', 'Christopher Darga', 'Marc Lynn', 'Pat Finn', 'Cinco Paul', 'Dwight Armstrong', 'Joyce Giraud', 'Brendan Hill', 'John Melendez', 'Ryan Christian']",2.66,nan,"['Comedy', 'Romance']",83,['USA'],English,"['English', 'Japanese', 'French', 'Polish']",Two stoners wake up after a night of partying and cannot remember where they parked their car.,"['20th Century Fox', 'Wayne Rice/Gil Netter Productions', 'Alcon Entertainment', 'Fox']",187552,18504,24030,554,2779,6609,6364,16352,14473,21609,9879,7987,1439,5125,92616,https://letterboxd.com/film/dude-wheres-my-car/,https://letterboxd.com/films/ajax/popular/this/year/
Open Your Eyes,1997,Alejandro Amenábar,"['Eduardo Noriega', 'Penélope Cruz', 'Chete Lera', 'Fele Martínez', 'Najwa Nimri', 'Gérard Barray', 'Jorge de Juan', 'Miguel Palenzuela', 'Pedro Miguel Martínez', 'Ion Gabella', 'Joserra Cadiñanos', 'Tristán Ulloa', 'Pepe Navarro', 'Walter Prieto']",3.87,nan,"['Thriller', 'Drama', 'Science Fiction']",117,"['Spain', 'France', 'Italy']",Spanish,['Spanish'],"A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured.","['Les Films Alain Sarde', 'Las Producciones del Escorpion', 'Lucky Red', 'Canal+ España', 'Sogetel']",63437,20043,15428,469,80,176,193,846,1283,5572,9343,14923,5238,4292,41946,https://letterboxd.com/film/open-your-eyes/,https://letterboxd.com/films/ajax/popular/this/year/
The Dinner Game,1998,Francis Veber,"['Jacques Villeret', 'Thierry Lhermitte', 'Francis Huster', 'Daniel Prévost', 'Alexandra Vandernoot', 'Catherine Frot', 'Edgar Givry', 'Christian Pereira', 'Benoît Bellal', 'Jacques Bleu', 'Philippe Brigaud', 'Michel Caccia', 'Laurent Gendron', 'Pétronille Moss', 'Pierre-Arnaud Juin', 'Daniel Martin', 'Elvire Melliere', 'Rémy Roubakha', 'Candide Sanchez', 'Mykhaël Georges-Schar']",3.81,nan,['Comedy'],80,['France'],French,['French'],"For Pierre Brochant and his friends, Wednesday is “Idiots' Day”. The idea is simple: each person has to bring along an idiot. The one who brings the most spectacular idiot wins the prize. Tonight, Brochant is ecstatic. He has found a gem. The ultimate idiot, “A world champion idiot!”. What Brochant doesn’t know is that Pignon is a real jinx, a past master in the art of bringing on catastrophes...","['Gaumont', 'EFVE', 'TPS Cinéma', 'TF1 Films Production']",67578,8808,15378,393,88,231,215,874,1410,5779,9188,14463,5016,5904,43168,https://letterboxd.com/film/the-dinner-game/,https://letterboxd.com/films/ajax/popular/this/year/
Locke,2013,Steven Knight,"['Tom Hardy', 'Ruth Wilson', 'Andrew Scott', 'Olivia Colman', 'Tom Holland', 'Ben Daniels', 'Bill Milner', 'Alice Lowe', 'Danny Webb', 'Lee Ross', 'Silas Carson', 'Kirsty Dillon']",3.61,nan,"['Thriller', 'Drama']",85,"['UK', 'USA']",English,['English'],"Ivan Locke has worked hard to craft a good life for himself. Tonight, that life will collapse around him. On the eve of the biggest challenge of his career, Ivan receives a phone call that sets in motion a series of events that will unravel his family, job, and soul.","['IM Global', 'Shoebox Films']",203309,39972,44475,380,645,1482,1303,5317,7987,27186,36759,41925,10357,6955,139916,https://letterboxd.com/film/locke/,https://letterboxd.com/films/ajax/popular/this/year/
Euphoria: F*ck Anyone Who’s Not a Sea Blob,2021,Sam Levinson,"['Zendaya', 'Hunter Schafer', 'Jacob Elordi', 'John Ales', 'Pell James', 'Lauren Weedman', 'Jayden Marcos']",4.2,nan,['Drama'],48,nan,English,['English'],"Over the Christmas holiday, Jules reflects on the year.",nan,253389,18313,74726,706,413,669,380,1929,2119,10569,12412,38291,20292,50763,137837,https://letterboxd.com/film/euphoria-fck-anyone-whos-not-a-sea-blob/,https://letterboxd.com/films/ajax/popular/this/year/
Assault on Precinct 13,1976,John Carpenter,"['Austin Stoker', 'Darwin Joston', 'Laurie Zimmer', 'Martin West', 'Tony Burton', 'Charles Cyphers', 'Nancy Kyes', 'Peter Bruni', 'John J. Fox', 'Marc Ross', 'Alan Koss', 'Henry Brandon', 'Kim Richards', 'Frank Doubleday', 'Gilbert De la Pena', 'Peter Frankland', 'Al Nakauchi', 'Gilman Rankin', 'Cliff Battuello', 'Horace Johnson', 'Valentine Villareal', 'Kenny Miyamoto', 'Jerry Viramontes', 'Len Whitaker', 'Kris Young', 'Randy Moore', 'Warren Bradley III', 'Joe Woo Jr.', 'Bill Taylor', 'Brent Keast', 'Maynard Smith', 'James Jeter', 'John Carpenter', 'James Johnson']",3.81,nan,"['Crime', 'Action', 'Thriller']",91,['USA'],English,['English'],The lone inhabitants of an abandoned police station are under attack by the overwhelming numbers of a seemingly unstoppable street gang.,"['Overseas FilmGroup', 'The CKK Corporation']",114546,40803,34523,270,62,254,326,1607,2916,12358,20155,28269,9549,7100,82596,https://letterboxd.com/film/assault-on-precinct-13/,https://letterboxd.com/films/ajax/popular/this/year/
Pokémon: The First Movie,1998,Kunihiko Yuyama,"['Rica Matsumoto', 'Ikue Otani', 'Mayumi Izuka', 'Satomi Korogi', 'Yuji Ueda', 'Megumi Hayashibara', 'Shin-ichiro Miki', 'Inuko Inuyama', 'Ayako Shiraishi', 'Chinami Nishimura', 'Hirotaka Suzuoki', 'Unsho Ishizuka', 'Masachika Ichimura', 'Koichi Yamadera', 'Toru Furuya', 'Aiko Sato', 'Wataru Takagi', 'Raymond Johnson', 'Sachiko Kobayashi', 'Yosuke Akimoto', 'Shinobu Adachi']",3.57,nan,"['Family', 'Fantasy', 'Animation', 'Adventure', 'Action']",85,['Japan'],Japanese,['Japanese'],"Determined to prove its superiority, a bio-engineered Pokémon called Mewtwo lures Ash, Pikachu and others into a Pokemon match like none before.","['OLM', 'Shogakukan Production', 'TV Tokyo', ""Pikachu Project '98"", 'Media Factory', 'Creatures', 'Nintendo', 'GAME FREAK', 'jeki', 'Shogakukan', 'Tomy']",189037,18640,33022,658,376,1085,1406,4968,6730,20266,17396,19804,4687,11080,87798,https://letterboxd.com/film/pokemon-the-first-movie/,https://letterboxd.com/films/ajax/popular/this/year/
